Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
NULL ADDRESS,Berkeley,CA,947091448,Chuang Teresa,681,USCGeocoder,0,1,4.01,,481f164f-6d62-4a67-81f6-cc6fdf6c9a43,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,4103.934444,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,37.88118553,-122.2685905,Exact,TwoThousandTen,6000,7362,36084,90200,0,41860,2002,2,4217,1,6,2,ResidenceZIPPlus4,,,,,,,,,,,,,94709,,,,1448,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Berkeley,CA,94709,,,,1448,,,,,,,,,,,,,,,,,CA,94709,,,,1448,,,,,,,,4103.93,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,124993861,,tlid,0,,,,
7700 Leesburg Pike  Suite 420,Falls Church,VA,220432618,Automated Functions  Inc.,682,USCGeocoder,0,1,4.01,,aa2ff1b3-afbb-4a5a-ad6e-13f49e8b1a6d,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,27274.99989,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.90835259,-77.21060551,Relaxed,TwoThousandTen,62264,8872,47894,93391,0,47900,1001,1,4711,59,51,1,ResidenceStreetAddress,7700,,,LEESBURG,PIKE,,STE,420,,,Falls Church,VA,22043,,,,2618,,,,,,7700 Leesburg Pike  Suite 420,,,,,,,,7700,,,LEESBURG,PIKE,,STE,420,,,Falls Church,VA,22043,,,,2618,,,,,,,,7700,,,LEESBURG,PIKE,,,,Dunn Loring,VA,22043,,,,2615,,,,,,,,27275,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,370543,,UniqueId,0,,,,
Campus Box 40,Milledgeville,GA,310613325,Georgia College,683,USCGeocoder,15.6253,1,4.01,,30c67b86-5f5a-4bc0-939e-c228aee0426a,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2043.091946,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,33.08101306,-83.22930047,Exact,TwoThousandTen,,120,,92015,1,33300,5018,5,9704,9,13,2,ResidenceZIPPlus4,,,,,,,,,,,,,31061,,,,3325,,,,,,,,,,,,,,,,,CAMPUS,,,,,,,Milledgeville,GA,31061,,,,3325,,,,,,,,,,,,,,,,,GA,31061,,,,3325,,,,,,,,2043.09,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,16590950,,tlid,0,,,,
12489 Rough and Ready Highway,Grass Valley,CA,959458520,McLean Media,684,USCGeocoder,15.6253,1,4.01,,c6a9877a-f238-4ad6-a530-28f7448b5cc9,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,10767.06459,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.23094204,-121.1062457,Relaxed,TwoThousandTen,,680,,91140,1,46020,4003,4,5.02,57,6,1,ResidenceStreetAddress,12489,,,ROUGH AND READY,HWY,,,,,,Grass Valley,CA,95945,,,,8520,,,,,,12489 Rough and Ready Highway,,,,,,,,12489,,,ROUGH AND READY,HWY,,,,,,Grass Valley,CA,95945,,,,8520,,,,,,,,12427-12499,,,Rough and Ready,Hwy,,,,Grass Valley,CA,95945,,,,,,,,,,Grass Valley,Nevada,10767.06,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,106533534,,tlid,0,,,,
1430 K Street  NW,Washington,DC,200050000,American Educational Research Association,685,USCGeocoder,0,1,4.01,,795b5647-6f60-42c3-9873-a7053e5c072e,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,132.4005082,ArealInterpolationGeometricCentroid,Parcel,96.50887574,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.87863493,-76.98446461,Relaxed,TwoThousandTen,50000,8872,47894,50000,0,47900,2013,2,71,1,11,1,ResidenceStreetAddress,1430,,,K,ST,NW,,,,,Washington,DC,20005,,,,0,,,,,,1430 K Street  NW,,,,,,,,1430,,,K,ST,NW,,,,,Washington,DC,20005,,,,0,,,,,,,,1430,,,K,ST,,,,Washington,DC,20003,,,,3234,,,,,,,,132.4,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,93252,,UniqueId,0,,,,
3292 Arcadia PL NW,Washington,DC,200152330,Oceanites  Inc.,686,USCGeocoder,0,1,4.01,,99286fce-81f6-4cc0-8b42-f6c44329413c,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,804.7073546,ArealInterpolationGeometricCentroid,Parcel,97.63313609,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.97667656,-77.06450107,Relaxed,TwoThousandTen,50000,8872,47894,50000,0,47900,4006,4,15,1,11,1,ResidenceStreetAddress,3292,,,ARCADIA,PL,NW,,,,,Washington,DC,20015,,,,2330,,,,,,3292 Arcadia PL NW,,,,,,,,3292,,,ARCADIA,PL,NW,,,,,Washington,DC,20015,,,,2330,,,,,,,,3292,,,ARCADIA,PL,,,,Washington,DC,20015,,,,2330,,,,,,,,804.71,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,27542,,UniqueId,0,,,,
1100 Wayne Avenue,Silver Spring,MD,209105642,NOAA Office of Global Programs,687,USCGeocoder,15.6253,1,4.01,,76a6d6f0-f457-40f0-a9ac-c6d66aa7294d,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2390.354619,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,38.99444681,-77.02800302,Relaxed,TwoThousandTen,72450,8872,13644,91160,0,47900,4004,4,7025,31,24,1,ResidenceStreetAddress,1100,,,WAYNE,AVE,,,,,,Silver Spring,MD,20910,,,,5642,,,,,,1100 Wayne Avenue,,,,,,,,1100,,,WAYNE,AVE,,,,,,Silver Spring,MD,20910,,,,5642,,,,,,,,1100-1198,,,Wayne,Ave,,,,Silver Spring,MD,20910,,,,,,,,,,13,Montgomery,2390.35,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,62068126,,tlid,0,,,,
2501 Earl Rudder Freeway South,COLLEGE STATION,TX,778456023,Lynntech  Inc,688,USCGeocoder,15.6253,1,4.01,,6519d06a-4118-45d1-9ba2-a78484256219,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,217046.6816,ArealInterpolationGeometricCentroid,Parcel,97.63313609,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,30.61578613,-96.28959123,Relaxed,TwoThousandTen,15976,1260,,93635,0,17780,1000,1,20.01,41,48,1,ResidenceStreetAddress,2501,,,EARL RUDDER,FWY,S,,,,,COLLEGE STATION,TX,77845,,,,6023,,,,,,2501 Earl Rudder Freeway South,,,,,,,,2501,,,EARL RUDDER,FWY,S,,,,,COLLEGE STATION,TX,77845,,,,6023,,,,,,,,2501,,,EARL RUDDER,FWY,,,,Brenham,TX,77845,,,,6023,,,,,,,,217046.68,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,626579,,UniqueId,0,,,,
Bldg. 43 Fort Mason,San Francisco,CA,941231322,Mark Miles Consulting Inc.,689,USCGeocoder,15.6253,1,4.01,,731fa7da-91ec-40b2-b81c-a68e16d7aff2,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,2866136.822,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,37.8007863,-122.438602,Exact,TwoThousandTen,67000,7362,41884,92790,0,41860,1010,1,126.01,75,6,4,ResidenceZIP,,,,FORT MASON,,,BLDG,43,,,San Francisco,CA,94123,,,,1322,,,,,,Bldg. 43 Fort Mason,,,,,,,,,,,FORT MASON,,,BLDG,43,,,San Francisco,CA,94123,,,,1322,,,,,,,,,,,,,,,,,CA,94123,,,,,,,,,,,,2866136.82,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,94123,,zcta5ce10,0,,,,
300 NE 2nd Avenue,Miami,FL,331322204,Miami-Dade Community College - Wolfson Campus,690,USCGeocoder,0,1,4.01,,5b50bdcf-3514-4101-ad3e-09d8f426cd01,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,13129.83443,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,25.77758972,-80.19122527,Exact,TwoThousandTen,45000,4992,33124,92158,0,33100,1006,1,37.07,86,12,1,ResidenceStreetAddress,300,,NE,2ND,AVE,,,,,,Miami,FL,33132,,,,2204,,,,,,300 NE 2nd Avenue,,,,,,,,300,,NE,2ND,AVE,,,,,,Miami,FL,33132,,,,2204,,,,,,,,300,,NE,2nd,Ave,,,,Miami,FL,33132,,,,2204,,,,,,,,13129.83,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,1923154,,UniqueId,0,,,,
A-285 ASB,Provo,UT,846021231,Brigham Young University,691,USCGeocoder,15.6253,1,4.01,,54e324ef-d6ab-4492-b999-6a0a2494c3e9,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,114.507,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,40.24576038,-111.645724,Exact,TwoThousandTen,62470,6520,,92709,0,39340,4000,4,18.01,49,49,9,Missing,,A,,285 ASB,,,,,,,Provo,UT,84602,,,,1231,,,,,,A-285 ASB,,,,,,,,,A,,285 ASB,,,,,,,Provo,UT,84602,,,,1231,,,,,,,,,,,,,,,,Provo,UT,,,,,,,,,,,,,114507473,Meters,,SOURCE_CENSUS_2010_PLACES,2010,62470,,placeFp10,0,,,,
1111 Main Street,Wayne,NE,687871172,Wayne State College,692,USCGeocoder,46.8759,1,4.01,,6771e9cb-6c50-4de7-be88-61efd1b8f659,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2486.476214,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.24018808,-97.01772923,Relaxed,TwoThousandTen,51840,,,91490,,,6005,6,9787,179,31,1,ResidenceStreetAddress,1111,,,MAIN,ST,,,,,,Wayne,NE,68787,,,,1172,,,,,,1111 Main Street,,,,,,,,1111,,,MAIN,ST,,,,,,Wayne,NE,68787,,,,1172,,,,,,,,1101-1199,,,Main,St,,,,Wayne,NE,68787,,,,,,,,,,Hunter,Wayne,2486.48,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,163736129,,tlid,0,,,,
1189 Beall Avenue,Wooster,OH,446912363,College of Wooster,693,USCGeocoder,31.2506,1,4.01,,bb7d9272-3db7-4411-a107-12930af6eddb,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,922.3745829,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.81110485,-81.9342521,Relaxed,TwoThousandTen,86548,,,86548,1,49300,1002,1,9800,169,39,1,ResidenceStreetAddress,1189,,,BEALL,AVE,,,,,,Wooster,OH,44691,,,,2363,,,,,,1189 Beall Avenue,,,,,,,,1189,,,BEALL,AVE,,,,,,Wooster,OH,44691,,,,2363,,,,,,,,1189-1207,,,Beall,Ave,,,,Wooster,OH,44691,,,,,,,,,,Wooster,Wayne,922.37,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,58749946,,tlid,0,,,,
NULL ADDRESS,Phoenix,AZ,850083464,Wilson Maxwell C,694,USCGeocoder,0,1,4.01,,f4e17750-f190-4b95-98d4-4954097b5471,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3413.802351,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,33.45101716,-111.9637665,Exact,TwoThousandTen,,2620,,92601,0,38060,1030,1,1112.04,13,4,2,ResidenceZIPPlus4,,,,,,,,,,,,,85008,,,,3464,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,Phoenix,AZ,85008,,,,3464,,,,,,,,,,,,,,,,,AZ,85008,,,,3464,,,,,,,,3413.8,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,128603019,,tlid,0,,,,
1608 Fourth Street,Berkeley,CA,947101749,Sensys Networks  Inc.,695,USCGeocoder,46.8759,1,4.01,,fef169a1-be39-4ee9-820b-3525af74523f,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,4328.831474,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,37.87347836,-122.3018783,Relaxed;Soundex,TwoThousandTen,6000,7362,36084,90200,0,41860,2062,2,4220,1,6,1,ResidenceStreetAddress,1608,,,FOURTH,ST,,,,,,Berkeley,CA,94710,,,,1749,,,,,,1608 Fourth Street,,,,,,,,1608,,,FOURTH,ST,,,,,,Berkeley,CA,94710,,,,1749,,,,,,,,1600-1698,,,4th,St,,,,Berkeley,CA,94710,,,,,,,,,,Berkeley,Alameda,4328.83,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,124992948,,tlid,0,,,,
NULL ADDRESS,Stanford,CA,943055345,Robles Estuardo,696,USCGeocoder,15.6253,1,4.01,,d3b14c44-a3b4-4294-a502-1b3e35e3bbcc,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,13398002.14,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,37.41717955,-122.1709734,Exact,TwoThousandTen,73906,7362,,92830,0,41940,5028,5,5115,85,6,4,ResidenceZIP,,,,NULL ADDRESS,,,,,,,Stanford,CA,94305,,,,5345,,,,,,NULL ADDRESS,,,,,,,,,,,NULL ADDRESS,,,,,,,Stanford,CA,94305,,,,5345,,,,,,,,,,,,,,,,,CA,94305,,,,,,,,,,,,13398002.14,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,94305,,zcta5ce10,0,,,,
PO Box 21790,San Juan,PR,9311790,University of Puerto Rico-Rio Piedras,697,USCGeocoder,93.7518,1,4.01,,cec49d72-975b-4778-bb96-de4c23dab992,98,Unknown,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,13791.279,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,18.20228805,-66.57798342,Exact,TwoThousandTen,,,,,,,,,,,,9,Missing,,,,,,,,,,,San Juan,PR,931,,,,1790,,,,,,PO Box 21790,,,,,,,,,,,,,,,,,,San Juan,PR,931,,,,1790,,,,,,,,,,,,,,,,,Puerto Rico,,,,,,,,,,,,,13791.28,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,72,,stateFp10,0,,,,
29524 UNION CITY BLVD,UNION CITY,CA,945871245,KUMETRIX  INC,698,USCGeocoder,0,1,4.01,,fe4b423c-9333-4e21-ba87-64db9e36b3b2,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,8424.140644,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,37.60721665,-122.0826207,Relaxed,TwoThousandTen,81204,7362,36084,91070,0,41860,1009,1,4403.33,1,6,1,ResidenceStreetAddress,29524,,,UNION CITY,BLVD,,,,,,UNION CITY,CA,94587,,,,1245,,,,,,29524 UNION CITY BLVD,,,,,,,,29524,,,UNION CITY,BLVD,,,,,,UNION CITY,CA,94587,,,,1245,,,,,,,,29300-29776,,,Union City,Blvd,,,,Union City,CA,94587,,,,,,,,,,Fremont,Alameda,8424.14,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,617285030,,tlid,0,,,,
600 Suffolk Street,Lowell,MA,18543643,University of Massachusetts Lowell,699,USCGeocoder,0,1,4.01,,e7950b65-33a1-4a8e-bef0-bbb559d6772f,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3469.237395,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.64929451,-71.31585004,Relaxed,TwoThousandTen,37000,1122,15764,37000,0,14460,2009,2,3883,17,25,1,ResidenceStreetAddress,600,,,SUFFOLK,ST,,,,,,Lowell,MA,1854,,,,3643,,,,,,600 Suffolk Street,,,,,,,,600,,,SUFFOLK,ST,,,,,,Lowell,MA,1854,,,,3643,,,,,,,,588-682,,,Suffolk,St,,,,Lowell,MA,1854,,,,,,,,,,Lowell,Middlesex,3469.24,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,87109558,,tlid,0,,,,
1855 Folsom St Ste 425,SAN FRANCISCO,CA,941430812,University of California-San Francisco,700,USCGeocoder,15.6253,1,4.01,,6cbb98f2-ddc1-45f3-bf9f-fadfd54d29e3,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3875.592404,LinearInterpolationAddressRange,StreetSegment,91.42011834,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,37.76766471,-122.4154406,Relaxed,TwoThousandTen,67000,7362,41884,92790,0,41860,2034,2,177,75,6,1,ResidenceStreetAddress,1855,,,FOLSOM,ST,,STE,425,,,SAN FRANCISCO,CA,94143,,,,812,,,,,,1855 Folsom St Ste 425,,,,,,,,1855,,,FOLSOM,ST,,STE,425,,,SAN FRANCISCO,CA,94143,,,,812,,,,,,,,1801-1899,,,Folsom,St,,,,San Francisco,CA,94103,,,,,,,,,,San Francisco,San Francisco,3875.59,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,192287507,,tlid,0,,,,
2115 Summit Avenue,St. Paul,MN,551051096,University of St. Thomas,701,USCGeocoder,15.6253,1,4.01,,89fbcf80-4b92-4d72-a05b-990c3bbd795a,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,4348.523659,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,44.94161966,-93.18959832,Relaxed,TwoThousandTen,58000,5120,,58000,0,33460,1005,1,349,123,27,1,ResidenceStreetAddress,2115,,,SUMMIT,AVE,,,,,,St. Paul,MN,55105,,,,1096,,,,,,2115 Summit Avenue,,,,,,,,2115,,,SUMMIT,AVE,,,,,,St. Paul,MN,55105,,,,1096,,,,,,,,2061-2123,,,Summit,Ave,,,,St. Paul,MN,55105,,,,,,,,,,St. Paul,Ramsey,4348.52,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,97639328,,tlid,0,,,,
One Trinity Place,San Antonio,TX,782127200,Trinity University,702,USCGeocoder,15.6253,1,4.01,,fc34b9a2-97ab-4c35-9b8d-8e968e5ed47d,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,17514328.02,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,29.46456607,-98.4926328,Exact,TwoThousandTen,65000,7240,,93407,0,41700,3007,3,1904,29,48,4,ResidenceZIP,1,,,TRINITY,PL,,,,,,San Antonio,TX,78212,,,,7200,,,,,,One Trinity Place,,,,,,,,1,,,TRINITY,PL,,,,,,San Antonio,TX,78212,,,,7200,,,,,,,,,,,,,,,,,TX,78212,,,,,,,,,,,,17514328.02,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,78212,,zcta5ce10,0,,,,
NULL ADDRESS,San Francisco,CA,941103216,Levy Morgan C,703,USCGeocoder,15.6253,1,4.01,,57c1417b-615f-468a-97e9-8b65bb5c13b4,6,AddressZIPPlus4Centroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3863.865907,LinearInterpolationMidPoint,USPSZipPlus4,100,FeatureClassBased,ReturnAll,,USPSZipPlus4LineCentroid,,,1,37.75317877,-122.4162498,Exact,TwoThousandTen,67000,7362,41884,92790,0,41860,1003,1,229.01,75,6,2,ResidenceZIPPlus4,,,,,,,,,,,,,94110,,,,3216,,,,,,,,,,,,,,,,,NULL ADDRESS,,,,,,,San Francisco,CA,94110,,,,3216,,,,,,,,,,,,,,,,,CA,94110,,,,3216,,,,,,,,3863.87,Meters,,SOURCE_USPS_ZIP4TIGERLINES,2007,192288332,,tlid,0,,,,
100 Venture Way,Hadley,MA,10359682,National Collegiate Inventors and Innovators Alliance,704,USCGeocoder,0,1,4.01,,7f7fcbf1-f7bb-4c91-a047-e1dcc96fdc1a,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,70572.25536,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.36383638,-72.5475359,Relaxed,TwoThousandTen,,740,,27690,0,44140,4007,4,8214,15,25,1,ResidenceStreetAddress,100,,,VENTURE,WAY,,,,,,Hadley,MA,1035,,,,9682,,,,,,100 Venture Way,,,,,,,,100,,,VENTURE,WAY,,,,,,Hadley,MA,1035,,,,9682,,,,,,,,198-100,,,Venture,Way,,,,Hadley,MA,1035,,,,,,,,,,Hadley,Hampshire,70572.26,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,39870838,,tlid,0,,,,
8 Furbish Pond Lane,North Reading,MA,18642636,CueThink,705,USCGeocoder,15.6253,1,4.01,,db834acc-d177-4d69-98d3-d155cb2fc1e2,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,5714.887161,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,42.5639735,-71.1282017,Relaxed,TwoThousandTen,,740,15764,48955,0,14460,2019,2,3302,17,25,1,ResidenceStreetAddress,8,,,FURBISH POND,LN,,,,,,North Reading,MA,1864,,,,2636,,,,,,8 Furbish Pond Lane,,,,,,,,8,,,FURBISH POND,LN,,,,,,North Reading,MA,1864,,,,2636,,,,,,,,Feb-98,,,Furbish Pond,Ln,,,,North Reading,MA,1864,,,,,,,,,,North Reading,Middlesex,5714.89,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,617692930,,tlid,0,,,,
171 ASHLEY AVE,CHARLESTON,SC,294258908,Medical University of South Carolina,706,USCGeocoder,46.8759,1,4.01,,b2e53aaf-937a-42a2-bec2-2a3469aa9b63,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,4401.979915,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,32.78710301,-79.9474274,Relaxed,TwoThousandTen,,600,,90570,0,16700,1012,1,6,19,45,1,ResidenceStreetAddress,171,,,ASHLEY,AVE,,,,,,CHARLESTON,SC,29425,,,,8908,,,,,,171 ASHLEY AVE,,,,,,,,171,,,ASHLEY,AVE,,,,,,CHARLESTON,SC,29425,,,,8908,,,,,,,,199-171,,,Ashley,Ave,,,,Charleston,SC,29425,,,,,,,,,,Charleston Central,Charleston,4401.98,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,108807286,,tlid,0,,,,
111 S. Michigan Avenue,Chicago,IL,606036110,The Art Institute of Chicago,707,USCGeocoder,31.2506,1,4.01,,a3f7bd4b-6c14-4fb9-b117-49cef93c601d,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3312.107345,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,41.88069093,-87.62415539,Relaxed,TwoThousandTen,14000,1602,16974,14000,0,16980,1005,1,3204,31,17,1,ResidenceStreetAddress,111,,S,MICHIGAN,AVE,,,,,,Chicago,IL,60603,,,,6110,,,,,,111 S. Michigan Avenue,,,,,,,,111,,S,MICHIGAN,AVE,,,,,,Chicago,IL,60603,,,,6110,,,,,,,,101-199,,S,Michigan,Ave,,,,Chicago,IL,60603,,,,,,,,,,Chicago,Cook,3312.11,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,111769650,,tlid,0,,,,
